trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
718,06:36:16,06:36:16,node/7080440208,11,,,,,0,,
718,06:36:59,06:36:59,node/7041071420,12,,,,,0,,
718,06:40:34,06:40:34,node/7041071377,13,,,,,0,,
718,06:46:20,06:46:20,node/11035607130,14,,,,,0,,
718,06:49:48,06:49:48,node/7080440206,15,,,,,0,,
718,06:53:14,06:53:14,node/7041071459,16,,,,,0,,
718,06:57:58,06:57:58,node/7067990019,17,,,,,0,,
718,07:02:20,07:02:20,node/7080440205,18,,,,,0,,
718,07:05:56,07:05:56,node/7080440204,19,,,,,0,,
718,07:09:00,07:09:00,node/7080440203,20,,,,,1,,
719,06:00:00,06:00:00,node/7080440200,1,,,,,1,,
719,06:05:27,06:05:27,node/7080440198,2,,,,,0,,
719,06:12:48,06:12:48,node/7080440196,3,,,,,0,,
719,06:15:52,06:15:52,node/7080440195,4,,,,,0,,
719,06:21:45,06:21:45,node/5736089088,5,,,,,0,,
719,06:25:37,06:25:37,node/7041071419,6,,,,,0,,
719,06:28:38,06:28:38,node/11380367570,7,,,,,0,,
719,06:33:11,06:33:11,node/10672961244,8,,,,,0,,
719,06:38:41,06:38:41,node/7075129255,9,,,,,0,,
719,06:40:44,06:40:44,node/7112215079,10,,,,,0,,
719,06:48:39,06:48:39,node/7078406239,11,,,,,0,,
719,06:55:01,06:55:01,node/7078406238,12,,,,,0,,
719,06:59:00,06:59:00,node/11035502832,13,,,,,1,,
720,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
720,06:02:21,06:02:21,node/7111821010,2,,,,,0,,
720,06:11:09,06:11:09,node/7037142431,3,,,,,0,,
720,06:15:31,06:15:31,node/7037142436,4,,,,,0,,
720,06:27:01,06:27:01,node/7080251776,5,,,,,0,,
720,06:31:10,06:31:10,node/7037142479,6,,,,,0,,
720,06:39:04,06:39:04,node/7037183491,7,,,,,0,,
720,06:53:08,06:53:08,node/7098810333,8,,,,,0,,
720,07:18:53,07:18:53,node/7098810335,9,,,,,0,,
720,07:24:00,07:24:00,node/7098810339,10,,,,,1,,
721,06:00:00,06:00:00,node/11382370771,1,,,,,1,,
721,06:29:36,06:29:36,node/7037183490,2,,,,,0,,
721,06:36:29,06:36:29,node/7037142483,3,,,,,0,,
721,06:37:38,06:37:38,node/7080251773,4,,,,,0,,
721,06:39:24,06:39:24,node/7070861713,5,,,,,0,,
721,06:44:26,06:44:26,node/7037142470,6,,,,,0,,
721,06:46:50,06:46:50,node/7037142438,7,,,,,0,,
721,06:51:18,06:51:18,node/7037142433,8,,,,,0,,
721,06:52:50,06:52:50,node/7037142430,9,,,,,0,,
721,06:55:25,06:55:25,node/7041071481,10,,,,,0,,
721,06:58:16,06:58:16,node/7062689850,11,,,,,0,,
721,07:00:47,07:00:47,node/7055598743,12,,,,,0,,
721,07:03:00,07:03:00,node/11380367569,13,,,,,1,,
722,06:00:00,06:00:00,node/11399912964,1,,,,,1,,
722,06:01:20,06:01:20,node/11399912960,2,,,,,0,,
722,06:08:46,06:08:46,node/11399912959,3,,,,,0,,
722,06:10:57,06:10:57,node/11399912957,4,,,,,0,,
722,06:15:41,06:15:41,node/11399912956,5,,,,,0,,
722,06:19:28,06:19:28,node/7041071640,6,,,,,0,,
722,06:24:26,06:24:26,node/7062689844,7,,,,,0,,
722,06:26:05,06:26:05,node/11380367569,8,,,,,0,,
722,06:27:50,06:27:50,node/11399912954,9,,,,,0,,
722,06:33:00,06:33:00,node/11399912963,10,,,,,1,,
723,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
723,06:08:07,06:08:07,node/11034031013,2,,,,,0,,
723,06:11:55,06:11:55,node/7041071580,3,,,,,0,,
723,06:21:04,06:21:04,node/11399912953,4,,,,,0,,
723,06:26:46,06:26:46,node/11399912955,5,,,,,0,,
723,06:33:29,06:33:29,node/11399912952,6,,,,,0,,
723,06:36:43,06:36:43,node/11399912951,7,,,,,0,,
723,06:47:58,06:47:58,node/11399912950,8,,,,,0,,
723,06:50:00,06:50:00,node/11399912966,9,,,,,1,,
724,06:00:00,06:00:00,node/7041052950,1,,,,,1,,
724,06:06:07,06:06:07,node/11036961231,2,,,,,0,,
724,06:14:49,06:14:49,node/7041052940,3,,,,,0,,
724,06:18:43,06:18:43,node/7103202623,4,,,,,0,,
724,06:21:56,06:21:56,node/6967234177,5,,,,,0,,
724,06:26:36,06:26:36,node/7074326525,6,,,,,0,,
724,06:32:02,06:32:02,node/7078164255,7,,,,,0,,
724,06:38:52,06:38:52,node/7047495429,8,,,,,0,,
724,06:42:33,06:42:33,node/7041071348,9,,,,,0,,
724,06:49:27,06:49:27,node/11400026864,10,,,,,0,,
724,06:51:22,06:51:22,node/7041071423,11,,,,,0,,
724,06:54:57,06:54:57,node/7041071414,12,,,,,0,,
724,06:58:30,06:58:30,node/7041071411,13,,,,,0,,
724,07:01:12,07:01:12,node/7041071407,14,,,,,0,,
724,07:07:00,07:07:00,node/11400026861,15,,,,,1,,
725,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
725,06:05:53,06:05:53,node/7041071406,2,,,,,0,,
725,06:09:10,06:09:10,node/847244423,3,,,,,0,,
725,06:13:44,06:13:44,node/7041071416,4,,,,,0,,
725,06:18:17,06:18:17,node/11033818195,5,,,,,0,,
725,06:24:55,06:24:55,node/7041071347,6,,,,,0,,
725,06:28:43,06:28:43,node/5248250425,7,,,,,0,,
725,06:35:42,06:35:42,node/7074326526,8,,,,,0,,
725,06:41:42,06:41:42,node/7078164254,9,,,,,0,,
725,06:46:14,06:46:14,node/7041052928,10,,,,,0,,
725,06:53:30,06:53:30,node/7041052939,11,,,,,0,,
725,07:00:04,07:00:04,node/7041052944,12,,,,,0,,
725,07:09:00,07:09:00,node/11400026865,13,,,,,1,,
726,06:00:00,06:00:00,node/11400182743,1,,,,,1,,
726,06:05:27,06:05:27,node/847244423,2,,,,,0,,
726,06:07:23,06:07:23,node/7041071415,3,,,,,0,,
726,06:11:04,06:11:04,node/7078164256,4,,,,,0,,
726,06:14:57,06:14:57,node/7041071347,5,,,,,0,,
726,06:17:13,06:17:13,node/5248250425,6,,,,,0,,
726,06:24:57,06:24:57,node/7078164254,7,,,,,0,,
726,06:27:39,06:27:39,node/7041052928,8,,,,,0,,
726,06:33:30,06:33:30,node/7107670563,9,,,,,0,,
726,06:37:16,06:37:16,node/11400182742,10,,,,,0,,
726,06:42:33,06:42:33,node/7074561389,11,,,,,0,,
726,06:44:04,06:44:04,node/7047495433,12,,,,,0,,
726,07:03:15,07:03:15,node/11400182741,13,,,,,0,,
726,07:14:28,07:14:28,node/11400182739,14,,,,,0,,
726,07:29:00,07:29:00,node/11400182737,15,,,,,1,,
727,06:00:00,06:00:00,node/11400182735,1,,,,,1,,
727,06:11:57,06:11:57,node/11400182738,2,,,,,0,,
727,06:21:22,06:21:22,node/11400182734,3,,,,,0,,
727,06:36:45,06:36:45,node/7107670562,4,,,,,0,,
727,06:41:16,06:41:16,node/11400182733,5,,,,,0,,
727,06:44:23,06:44:23,node/11400182732,6,,,,,0,,
727,06:50:10,06:50:10,node/6967234177,7,,,,,0,,
727,06:52:32,06:52:32,node/7074326525,8,,,,,0,,
727,06:55:17,06:55:17,node/7078164255,9,,,,,0,,
727,07:00:36,07:00:36,node/7041071348,10,,,,,0,,
727,07:03:49,07:03:49,node/7078164250,11,,,,,0,,
727,07:05:05,07:05:05,node/7041071423,12,,,,,0,,
727,07:06:54,07:06:54,node/7041071414,13,,,,,0,,
727,07:08:42,07:08:42,node/7041071411,14,,,,,0,,
727,07:10:04,07:10:04,node/7041071407,15,,,,,0,,
727,07:13:00,07:13:00,node/11400026861,16,,,,,1,,
728,06:00:00,06:00:00,node/11401004971,1,,,,,1,,
728,06:03:38,06:03:38,node/11401004969,2,,,,,0,,
728,06:06:21,06:06:21,node/7041071646,3,,,,,0,,
728,06:09:06,06:09:06,node/7041071643,4,,,,,0,,
728,06:16:43,06:16:43,node/11400973368,5,,,,,0,,
728,06:18:26,06:18:26,node/7041071637,6,,,,,0,,
728,06:21:36,06:21:36,node/11400973367,7,,,,,0,,
728,06:33:09,06:33:09,node/7037142431,8,,,,,0,,
728,06:37:00,06:37:00,node/7037142434,9,,,,,0,,
728,06:45:27,06:45:27,node/7037142439,10,,,,,0,,
728,06:49:00,06:49:00,node/11400973366,11,,,,,1,,
729,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
729,06:12:36,06:12:36,node/7037142430,2,,,,,0,,
729,06:16:58,06:16:58,node/7041071483,3,,,,,0,,
729,06:22:13,06:22:13,node/11401004974,4,,,,,0,,
729,06:26:11,06:26:11,node/11401004975,5,,,,,0,,
729,06:31:58,06:31:58,node/11399912955,6,,,,,0,,
729,06:34:58,06:34:58,node/7074233342,7,,,,,0,,
729,06:37:02,06:37:02,node/7074233343,8,,,,,0,,
729,06:40:00,06:40:00,node/11401004973,9,,,,,1,,
730,06:00:00,06:00:00,node/7098810339,1,,,,,1,,
730,06:03:54,06:03:54,node/7098810345,2,,,,,0,,
730,06:13:51,06:13:51,node/7098810344,3,,,,,0,,
730,06:16:44,06:16:44,node/7098810343,4,,,,,0,,
730,06:24:04,06:24:04,node/7098810342,5,,,,,0,,
730,06:27:33,06:27:33,node/7098810341,6,,,,,0,,
730,06:33:26,06:33:26,node/7098810340,7,,,,,0,,
730,06:35:55,06:35:55,node/7037183490,8,,,,,0,,
730,06:37:04,06:37:04,node/7080251774,9,,,,,0,,
730,06:39:43,06:39:43,node/7074330400,10,,,,,0,,
730,06:42:34,06:42:34,node/7037142483,11,,,,,0,,
730,06:43:40,06:43:40,node/7080251773,12,,,,,0,,
730,06:45:22,06:45:22,node/7070861713,13,,,,,0,,
730,06:49:00,06:49:00,node/7037142441,14,,,,,1,,
731,06:00:00,06:00:00,node/7037142442,1,,,,,1,,
731,06:03:39,06:03:39,node/7080251776,2,,,,,0,,
731,06:06:42,06:06:42,node/7037142479,3,,,,,0,,
731,06:08:27,06:08:27,node/7074330401,4,,,,,0,,
731,06:11:29,06:11:29,node/7022397411,5,,,,,0,,
731,06:12:33,06:12:33,node/7037183491,6,,,,,0,,
731,06:14:51,06:14:51,node/7098810331,7,,,,,0,,
731,06:20:29,06:20:29,node/7098810332,8,,,,,0,,
731,06:23:27,06:23:27,node/7098810333,9,,,,,0,,
731,06:30:22,06:30:22,node/7098810334,10,,,,,0,,
731,06:42:54,06:42:54,node/7098810335,11,,,,,0,,
731,06:48:03,06:48:03,node/7098810338,12,,,,,0,,
731,06:51:00,06:51:00,node/7098810339,13,,,,,1,,
732,06:00:00,06:00:00,node/11401143486,1,,,,,1,,
732,06:02:32,06:02:32,node/7102269985,2,,,,,0,,
732,06:05:07,06:05:07,node/7102193983,3,,,,,0,,
732,06:09:20,06:09:20,node/7041071612,4,,,,,0,,
732,06:10:57,06:10:57,node/7041071614,5,,,,,0,,
732,06:16:24,06:16:24,node/7041071616,6,,,,,0,,
732,06:19:30,06:19:30,node/7102193982,7,,,,,0,,
732,06:24:19,06:24:19,node/7102193981,8,,,,,0,,
732,06:28:00,06:28:00,node/7102193980,9,,,,,0,,
732,06:28:48,06:28:48,node/7074496217,10,,,,,0,,
732,06:31:23,06:31:23,node/7047495432,11,,,,,0,,
732,06:34:38,06:34:38,node/7074496221,12,,,,,0,,
732,06:42:25,06:42:25,node/7102193979,13,,,,,0,,
732,06:44:59,06:44:59,node/7102193978,14,,,,,0,,
732,06:47:28,06:47:28,node/6967318740,15,,,,,0,,
732,06:54:07,06:54:07,node/7102193977,16,,,,,0,,
732,06:56:00,06:56:00,node/11401143484,17,,,,,1,,
733,06:00:00,06:00:00,node/11401143487,1,,,,,1,,
733,06:01:50,06:01:50,node/7102193976,2,,,,,0,,
733,06:07:49,06:07:49,node/7074496225,3,,,,,0,,
733,06:15:33,06:15:33,node/7102193975,4,,,,,0,,
733,06:18:58,06:18:58,node/7074496222,5,,,,,0,,
733,06:20:52,06:20:52,node/7074496219,6,,,,,0,,
733,06:24:31,06:24:31,node/7074496218,7,,,,,0,,
733,06:37:51,06:37:51,node/7102193974,8,,,,,0,,
733,06:39:06,06:39:06,node/7102193973,9,,,,,0,,
733,06:40:36,06:40:36,node/7041071610,10,,,,,0,,
733,06:42:19,06:42:19,node/7041071608,11,,,,,0,,
733,06:44:11,06:44:11,node/7041071606,12,,,,,0,,
733,06:45:42,06:45:42,node/7102193972,13,,,,,0,,
733,06:47:38,06:47:38,node/7102193971,14,,,,,0,,
733,06:50:00,06:50:00,node/7111821015,15,,,,,1,,
734,06:00:00,06:00:00,node/7050327664,1,,,,,1,,
734,06:06:22,06:06:22,node/7037142475,2,,,,,0,,
734,06:08:20,06:08:20,node/7037183494,3,,,,,0,,
734,06:10:37,06:10:37,node/7037183495,4,,,,,0,,
734,06:12:34,06:12:34,node/7098833738,5,,,,,0,,
734,06:15:56,06:15:56,node/7098833737,6,,,,,0,,
734,06:16:43,06:16:43,node/7098833736,7,,,,,0,,
734,06:19:31,06:19:31,node/7074330397,8,,,,,0,,
734,06:21:41,06:21:41,node/7074330394,9,,,,,0,,
734,06:23:43,06:23:43,node/7074330392,10,,,,,0,,
734,06:25:04,06:25:04,node/7076294507,11,,,,,0,,
734,06:26:27,06:26:27,node/7074330389,12,,,,,0,,
734,06:27:25,06:27:25,node/7098833735,13,,,,,0,,
734,06:28:14,06:28:14,node/7074330387,14,,,,,0,,
734,06:30:00,06:30:00,node/7022397413,15,,,,,1,,
735,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
735,06:02:27,06:02:27,node/7037183532,2,,,,,0,,
735,06:04:49,06:04:49,node/7037183529,3,,,,,0,,
735,06:06:49,06:06:49,node/7074330391,4,,,,,0,,
735,06:08:49,06:08:49,node/7098833732,5,,,,,0,,
735,06:11:32,06:11:32,node/7037183527,6,,,,,0,,
735,06:14:24,06:14:24,node/7037183525,7,,,,,0,,
735,06:18:21,06:18:21,node/7098833731,8,,,,,0,,
735,06:24:00,06:24:00,node/7098833730,9,,,,,0,,
735,06:27:08,06:27:08,node/7098833729,10,,,,,0,,
735,06:30:03,06:30:03,node/7037183493,11,,,,,0,,
735,06:33:21,06:33:21,node/7098833728,12,,,,,0,,
735,06:41:00,06:41:00,node/7022361366,13,,,,,1,,
736,06:00:00,06:00:00,node/11401435286,1,,,,,1,,
736,06:02:48,06:02:48,node/7049122265,2,,,,,0,,
736,06:13:20,06:13:20,node/11036079238,3,,,,,0,,
736,06:19:44,06:19:44,node/7110725252,4,,,,,0,,
736,06:22:07,06:22:07,node/11401435285,5,,,,,0,,
736,06:23:52,06:23:52,node/11401435284,6,,,,,0,,
736,06:28:02,06:28:02,node/7110725251,7,,,,,0,,
736,06:36:06,06:36:06,node/7037142466,8,,,,,0,,
736,06:45:36,06:45:36,node/7110725247,9,,,,,0,,
736,06:51:00,06:51:00,node/11401435281,10,,,,,1,,
737,06:00:00,06:00:00,node/11401435293,1,,,,,1,,
737,06:04:28,06:04:28,node/7110725245,2,,,,,0,,
737,06:12:56,06:12:56,node/7110725242,3,,,,,0,,
737,06:19:31,06:19:31,node/7110725241,4,,,,,0,,
737,06:22:45,06:22:45,node/11401435292,5,,,,,0,,
737,06:23:58,06:23:58,node/11401435291,6,,,,,0,,
737,06:25:28,06:25:28,node/11401435290,7,,,,,0,,
737,06:28:35,06:28:35,node/7110725240,8,,,,,0,,
737,06:33:04,06:33:04,node/7103202619,9,,,,,0,,
737,06:42:04,06:42:04,node/11401435289,10,,,,,0,,
737,06:45:00,06:45:00,node/11401435287,11,,,,,1,,
738,06:00:00,06:00:00,node/11401627124,1,,,,,1,,
738,06:02:10,06:02:10,node/7041071414,2,,,,,0,,
738,06:04:35,06:04:35,node/7041071362,3,,,,,0,,
738,06:10:23,06:10:23,node/7041071468,4,,,,,0,,
738,06:13:38,06:13:38,node/7041071473,5,,,,,0,,
738,06:15:27,06:15:27,node/7110438116,6,,,,,0,,
738,06:17:41,06:17:41,node/7037142428,7,,,,,0,,
738,06:24:17,06:24:17,node/7056754516,8,,,,,0,,
738,06:27:55,06:27:55,node/7037142472,9,,,,,0,,
738,06:31:38,06:31:38,node/7037142477,10,,,,,0,,
738,06:35:05,06:35:05,node/7037183485,11,,,,,0,,
738,06:37:51,06:37:51,node/7037183498,12,,,,,0,,
738,06:43:06,06:43:06,node/7037183507,13,,,,,0,,
738,06:47:30,06:47:30,node/7055598734,14,,,,,0,,
738,06:50:08,06:50:08,node/7037183521,15,,,,,0,,
738,06:56:51,06:56:51,node/7037183562,16,,,,,0,,
738,07:00:34,07:00:34,node/7037183567,17,,,,,0,,
738,07:06:00,07:06:00,node/7037183563,18,,,,,1,,
739,06:00:00,06:00:00,node/7037183563,1,,,,,1,,
739,06:03:04,06:03:04,node/7056754514,2,,,,,0,,
739,06:05:04,06:05:04,node/7037183565,3,,,,,0,,
739,06:11:40,06:11:40,node/7037183523,4,,,,,0,,
739,06:15:30,06:15:30,node/7037183509,5,,,,,0,,
739,06:20:45,06:20:45,node/7037183501,6,,,,,0,,
739,06:22:37,06:22:37,node/7037183499,7,,,,,0,,
739,06:24:52,06:24:52,node/7037183487,8,,,,,0,,
739,06:30:45,06:30:45,node/7037142471,9,,,,,0,,
739,06:33:34,06:33:34,node/7037142470,10,,,,,0,,
739,06:36:05,06:36:05,node/7110438109,11,,,,,0,,
739,06:38:31,06:38:31,node/7110438108,12,,,,,0,,
739,06:40:19,06:40:19,node/7110438107,13,,,,,0,,
739,06:41:47,06:41:47,node/7041071474,14,,,,,0,,
739,06:43:53,06:43:53,node/7041071466,15,,,,,0,,
739,06:45:08,06:45:08,node/7110438105,16,,,,,0,,
739,06:49:27,06:49:27,node/7041071360,17,,,,,0,,
739,06:54:00,06:54:00,node/11401627123,18,,,,,1,,
740,06:00:00,06:00:00,node/11401627124,1,,,,,1,,
740,06:02:37,06:02:37,node/7041071377,2,,,,,0,,
740,06:06:43,06:06:43,node/11035607130,3,,,,,0,,
740,06:14:46,06:14:46,node/7067990019,4,,,,,0,,
740,06:17:53,06:17:53,node/7080440205,5,,,,,0,,
740,06:20:26,06:20:26,node/7080440204,6,,,,,0,,
740,06:22:37,06:22:37,node/7080440203,7,,,,,0,,
740,06:31:23,06:31:23,node/7037142475,8,,,,,0,,
740,06:33:55,06:33:55,node/7037183494,9,,,,,0,,
740,06:39:51,06:39:51,node/7037183496,10,,,,,0,,
740,06:45:05,06:45:05,node/7037183515,11,,,,,0,,
740,06:51:15,06:51:15,node/7037183519,12,,,,,0,,
740,06:57:17,06:57:17,node/11043826063,13,,,,,0,,
740,07:14:00,07:14:00,node/11402646170,14,,,,,1,,
741,06:00:00,06:00:00,node/7037183550,1,,,,,1,,
741,06:04:44,06:04:44,node/7037183548,2,,,,,0,,
741,06:09:33,06:09:33,node/7037183547,3,,,,,0,,
741,06:13:43,06:13:43,node/7037183545,4,,,,,0,,
741,06:21:54,06:21:54,node/7037183520,5,,,,,0,,
741,06:28:38,06:28:38,node/7105158906,6,,,,,0,,
741,06:32:44,06:32:44,node/7098833730,7,,,,,0,,
741,06:35:27,06:35:27,node/7098833729,8,,,,,0,,
741,06:37:59,06:37:59,node/7037183493,9,,,,,0,,
741,06:46:48,06:46:48,node/11402646169,10,,,,,0,,
741,06:52:42,06:52:42,node/7080440198,11,,,,,0,,
741,06:55:38,06:55:38,node/7080440197,12,,,,,0,,
741,06:58:39,06:58:39,node/7080440196,13,,,,,0,,
741,07:05:47,07:05:47,node/5736089088,14,,,,,0,,
741,07:09:00,07:09:00,node/11402646171,15,,,,,1,,
742,06:00:00,06:00:00,node/11402726851,1,,,,,1,,
742,06:02:19,06:02:19,node/11402726848,2,,,,,0,,
742,06:05:31,06:05:31,node/11402726853,3,,,,,0,,
742,06:06:46,06:06:46,node/11402726846,4,,,,,0,,
742,06:13:37,06:13:37,node/11402726856,5,,,,,0,,
742,06:18:12,06:18:12,node/7062689854,6,,,,,0,,
742,06:20:19,06:20:19,node/11034427397,7,,,,,0,,
742,06:21:51,06:21:51,node/7041071630,8,,,,,0,,
742,06:23:43,06:23:43,node/7081034796,9,,,,,0,,
742,06:26:32,06:26:32,node/7214490240,10,,,,,0,,
742,06:28:06,06:28:06,node/7105584911,11,,,,,0,,
742,06:32:32,06:32:32,node/7055598743,12,,,,,0,,
742,06:37:49,06:37:49,node/11380367569,13,,,,,0,,
742,06:46:00,06:46:00,node/11402726845,14,,,,,1,,
743,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
743,06:04:02,06:04:02,node/11034031013,2,,,,,0,,
743,06:08:46,06:08:46,node/7041071628,3,,,,,0,,
743,06:10:21,06:10:21,node/7055598738,4,,,,,0,,
743,06:13:28,06:13:28,node/7105584908,5,,,,,0,,
743,06:16:30,06:16:30,node/7041071629,6,,,,,0,,
743,06:18:54,06:18:54,node/7041071633,7,,,,,0,,
743,06:20:30,06:20:30,node/7081034799,8,,,,,0,,
743,06:23:29,06:23:29,node/11402726855,9,,,,,0,,
743,06:28:17,06:28:17,node/11402726847,10,,,,,0,,
743,06:29:07,06:29:07,node/11402726854,11,,,,,0,,
743,06:31:23,06:31:23,node/11402726849,12,,,,,0,,
743,06:33:00,06:33:00,node/11402726850,13,,,,,1,,
744,06:00:00,06:00:00,node/11037128648,1,,,,,1,,
744,06:05:44,06:05:44,node/7084255336,2,,,,,0,,
744,06:06:55,06:06:55,node/7084255335,3,,,,,0,,
744,06:11:30,06:11:30,node/7084255334,4,,,,,0,,
744,06:18:26,06:18:26,node/7041071646,5,,,,,0,,
744,06:21:37,06:21:37,node/7041071643,6,,,,,0,,
744,06:26:09,06:26:09,node/7041071640,7,,,,,0,,
744,06:31:01,06:31:01,node/7062689844,8,,,,,0,,
744,06:33:55,06:33:55,node/11399912954,9,,,,,0,,
744,06:39:00,06:39:00,node/11399912963,10,,,,,1,,
745,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
745,06:04:51,06:04:51,node/11034031013,2,,,,,0,,
745,06:07:08,06:07:08,node/7041071580,3,,,,,0,,
745,06:08:45,06:08:45,node/7041071639,4,,,,,0,,
745,06:13:51,06:13:51,node/7074275407,5,,,,,0,,
745,06:16:29,06:16:29,node/7041071642,6,,,,,0,,
745,06:19:52,06:19:52,node/7074233342,7,,,,,0,,
745,06:22:30,06:22:30,node/7074233343,8,,,,,0,,
745,06:25:39,06:25:39,node/7074233344,9,,,,,0,,
745,06:27:55,06:27:55,node/7074233345,10,,,,,0,,
745,06:30:44,06:30:44,node/7084255331,11,,,,,0,,
745,06:33:12,06:33:12,node/7074233346,12,,,,,0,,
745,06:36:00,06:36:00,node/7041071749,13,,,,,1,,
746,06:00:00,06:00:00,node/11403178495,1,,,,,1,,
746,06:04:32,06:04:32,node/11034031013,2,,,,,0,,
746,06:08:03,06:08:03,node/11400973368,3,,,,,0,,
746,06:09:07,06:09:07,node/7041071636,4,,,,,0,,
746,06:12:48,06:12:48,node/7041071484,5,,,,,0,,
746,06:15:28,06:15:28,node/7037142431,6,,,,,0,,
746,06:18:32,06:18:32,node/7037142436,7,,,,,0,,
746,06:22:20,06:22:20,node/7105584907,8,,,,,0,,
746,06:25:31,06:25:31,node/7037142472,9,,,,,0,,
746,06:27:00,06:27:00,node/11403178494,10,,,,,1,,
747,06:00:00,06:00:00,node/11403178492,1,,,,,1,,
747,06:06:52,06:06:52,node/11403178491,2,,,,,0,,
747,06:10:25,06:10:25,node/11403178490,3,,,,,0,,
747,06:16:11,06:16:11,node/7105584912,4,,,,,0,,
747,06:21:31,06:21:31,node/7037142430,5,,,,,0,,
747,06:25:46,06:25:46,node/7041071483,6,,,,,0,,
747,06:30:53,06:30:53,node/11401004974,7,,,,,0,,
747,06:34:45,06:34:45,node/11401004975,8,,,,,0,,
747,06:37:35,06:37:35,node/7084722458,9,,,,,0,,
747,06:39:41,06:39:41,node/7041071579,10,,,,,0,,
747,06:41:25,06:41:25,node/11399912954,11,,,,,0,,
747,06:47:12,06:47:12,node/7041071598,12,,,,,0,,
747,06:50:00,06:50:00,node/11403178496,13,,,,,1,,
748,06:00:00,06:00:00,node/11036026882,1,,,,,1,,
748,06:16:51,06:16:51,node/7037183501,2,,,,,0,,
748,06:23:19,06:23:19,node/7074330407,3,,,,,0,,
748,06:29:23,06:29:23,node/7037142476,4,,,,,0,,
748,06:31:45,06:31:45,node/7110438110,5,,,,,0,,
748,06:35:15,06:35:15,node/7037142471,6,,,,,0,,
748,06:40:26,06:40:26,node/7037142470,7,,,,,0,,
748,06:44:48,06:44:48,node/7037142438,8,,,,,0,,
748,06:49:26,06:49:26,node/7105584912,9,,,,,0,,
748,06:52:56,06:52:56,node/7037142433,10,,,,,0,,
748,06:55:44,06:55:44,node/7037142430,11,,,,,0,,
748,07:00:25,07:00:25,node/7041071481,12,,,,,0,,
748,07:05:37,07:05:37,node/7062689850,13,,,,,0,,
748,07:10:13,07:10:13,node/7055598743,14,,,,,0,,
748,07:11:56,07:11:56,node/7057002162,15,,,,,0,,
748,07:15:05,07:15:05,node/11380086433,16,,,,,0,,
748,07:17:10,07:17:10,node/11399912954,17,,,,,0,,
748,07:22:00,07:22:00,node/11402726845,18,,,,,1,,
749,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
749,06:02:20,06:02:20,node/11034031013,2,,,,,0,,
749,06:05:03,06:05:03,node/7041071628,3,,,,,0,,
749,06:08:34,06:08:34,node/7041071480,4,,,,,0,,
749,06:11:04,06:11:04,node/7104888674,5,,,,,0,,
749,06:13:26,06:13:26,node/7037142431,6,,,,,0,,
749,06:15:22,06:15:22,node/7037142434,7,,,,,0,,
749,06:16:49,06:16:49,node/7037142436,8,,,,,0,,
749,06:19:37,06:19:37,node/7037142439,9,,,,,0,,
749,06:21:24,06:21:24,node/11400973366,10,,,,,0,,
749,06:26:14,06:26:14,node/11403178494,11,,,,,0,,
749,06:31:02,06:31:02,node/7055598736,12,,,,,0,,
749,06:32:11,06:32:11,node/7037183498,13,,,,,0,,
749,06:34:06,06:34:06,node/11037663904,14,,,,,0,,
749,06:36:13,06:36:13,node/7037183507,15,,,,,0,,
749,06:36:58,06:36:58,node/7056754511,16,,,,,0,,
749,06:43:00,06:43:00,node/7074330409,17,,,,,1,,
750,06:00:00,06:00:00,node/11403413706,1,,,,,1,,
750,06:17:03,06:17:03,node/7110725248,2,,,,,0,,
750,06:27:56,06:27:56,node/7074330403,3,,,,,0,,
750,06:34:50,06:34:50,node/7037142479,4,,,,,0,,
750,06:41:59,06:41:59,node/7074330401,5,,,,,0,,
750,06:54:18,06:54:18,node/7022397411,6,,,,,0,,
750,06:58:41,06:58:41,node/7037183491,7,,,,,0,,
750,07:36:04,07:36:04,node/7074330392,8,,,,,0,,
750,07:41:12,07:41:12,node/7076294507,9,,,,,0,,
750,07:46:32,07:46:32,node/7074330389,10,,,,,0,,
750,07:53:15,07:53:15,node/7074330387,11,,,,,0,,
750,08:00:00,08:00:00,node/7022397413,12,,,,,1,,
751,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
751,06:06:09,06:06:09,node/7037183532,2,,,,,0,,
751,06:12:06,06:12:06,node/7037183529,3,,,,,0,,
751,06:17:06,06:17:06,node/7074330391,4,,,,,0,,
751,06:52:54,06:52:54,node/7037183490,5,,,,,0,,
751,07:06:15,07:06:15,node/7074330400,6,,,,,0,,
751,07:16:14,07:16:14,node/7037142483,7,,,,,0,,
751,07:20:06,07:20:06,node/7080251773,8,,,,,0,,
751,07:26:05,07:26:05,node/7070861713,9,,,,,0,,
751,07:49:52,07:49:52,node/11403413704,10,,,,,0,,
751,08:00:00,08:00:00,node/11403413707,11,,,,,1,,
752,06:00:00,06:00:00,node/7041071480,1,,,,,1,,
