trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
310,06:23:08,06:23:08,node/7037183520,8,,,,,0,,
310,06:27:09,06:27:09,node/7037183516,9,,,,,0,,
310,06:41:46,06:41:46,node/7098833729,10,,,,,0,,
310,06:48:34,06:48:34,node/11167384416,11,,,,,0,,
310,06:57:27,06:57:27,node/11402646169,12,,,,,0,,
310,07:05:33,07:05:33,node/7080440198,13,,,,,0,,
310,07:09:36,07:09:36,node/7080440197,14,,,,,0,,
310,07:13:44,07:13:44,node/7080440196,15,,,,,0,,
310,07:17:08,07:17:08,node/7080440195,16,,,,,0,,
310,07:20:03,07:20:03,node/7080440194,17,,,,,0,,
310,07:23:39,07:23:39,node/5736089088,18,,,,,0,,
310,07:29:00,07:29:00,node/7074707878,19,,,,,1,,
311,06:00:00,06:00:00,node/11401627124,1,,,,,1,,
311,06:06:20,06:06:20,node/11035607130,2,,,,,0,,
311,06:13:55,06:13:55,node/7067990019,3,,,,,0,,
311,06:16:51,06:16:51,node/7080440205,4,,,,,0,,
311,06:19:16,06:19:16,node/7080440204,5,,,,,0,,
311,06:21:19,06:21:19,node/7080440203,6,,,,,0,,
311,06:26:20,06:26:20,node/7037142474,7,,,,,0,,
311,06:29:37,06:29:37,node/7037142475,8,,,,,0,,
311,06:32:00,06:32:00,node/7037183494,9,,,,,0,,
311,06:34:46,06:34:46,node/7037183495,10,,,,,0,,
311,06:37:07,06:37:07,node/7098833738,11,,,,,0,,
311,06:42:34,06:42:34,node/7037183515,12,,,,,0,,
311,06:45:24,06:45:24,node/7037183518,13,,,,,0,,
311,06:48:22,06:48:22,node/7037183519,14,,,,,0,,
311,06:53:43,06:53:43,node/7049921444,15,,,,,0,,
311,06:56:48,06:56:48,node/7037183554,16,,,,,0,,
311,07:00:11,07:00:11,node/7037183559,17,,,,,0,,
311,07:04:00,07:04:00,node/11412470836,18,,,,,1,,
312,06:00:00,06:00:00,node/11034280236,1,,,,,1,,
312,06:06:03,06:06:03,node/7041052954,2,,,,,0,,
312,06:09:49,06:09:49,node/11035914869,3,,,,,0,,
312,06:15:13,06:15:13,node/7084932740,4,,,,,0,,
312,06:17:48,06:17:48,node/7078406227,5,,,,,0,,
312,06:22:17,06:22:17,node/7041071395,6,,,,,0,,
312,06:24:41,06:24:41,node/7041071397,7,,,,,0,,
312,06:27:16,06:27:16,node/7041071399,8,,,,,0,,
312,06:32:58,06:32:58,node/7075129253,9,,,,,0,,
312,06:39:41,06:39:41,node/7074541084,10,,,,,0,,
312,06:45:21,06:45:21,node/7041071429,11,,,,,0,,
312,06:46:00,06:46:00,node/11412523438,12,,,,,1,,
313,06:00:00,06:00:00,node/11380367570,1,,,,,1,,
313,06:03:30,06:03:30,node/10672961244,2,,,,,0,,
313,06:08:53,06:08:53,node/11405450808,3,,,,,0,,
313,06:10:00,06:10:00,node/7084932745,4,,,,,0,,
313,06:12:10,06:12:10,node/7112215078,5,,,,,0,,
313,06:15:03,06:15:03,node/7078406239,6,,,,,0,,
313,06:19:58,06:19:58,node/7078406238,7,,,,,0,,
313,06:22:41,06:22:41,node/7074504388,8,,,,,0,,
313,06:23:30,06:23:30,node/11034280234,9,,,,,0,,
313,06:26:02,06:26:02,node/7074353066,10,,,,,0,,
313,06:30:00,06:30:00,node/11034280233,11,,,,,1,,
314,06:00:00,06:00:00,node/11412604066,1,,,,,1,,
314,06:04:22,06:04:22,node/11412604064,2,,,,,0,,
314,06:10:59,06:10:59,node/7041052939,3,,,,,0,,
314,06:15:06,06:15:06,node/7041052944,4,,,,,0,,
314,06:20:42,06:20:42,node/11400026865,5,,,,,0,,
314,06:23:31,06:23:31,node/7074374411,6,,,,,0,,
314,06:31:59,06:31:59,node/11035914860,7,,,,,0,,
314,06:38:12,06:38:12,node/11412604062,8,,,,,0,,
314,06:41:18,06:41:18,node/7041052914,9,,,,,0,,
314,06:43:17,06:43:17,node/7041052915,10,,,,,0,,
314,06:44:08,06:44:08,node/11405387337,11,,,,,0,,
314,06:46:38,06:46:38,node/7041052918,12,,,,,0,,
314,06:52:22,06:52:22,node/11412604060,13,,,,,0,,
314,06:55:00,06:55:00,node/11409547051,14,,,,,1,,
315,06:00:00,06:00:00,node/11409547052,1,,,,,1,,
315,06:10:25,06:10:25,node/11037149942,2,,,,,0,,
315,06:13:23,06:13:23,node/7041052917,3,,,,,0,,
315,06:14:37,06:14:37,node/11412604058,4,,,,,0,,
315,06:17:05,06:17:05,node/11412604057,5,,,,,0,,
315,06:28:51,06:28:51,node/11035914859,6,,,,,0,,
315,06:41:29,06:41:29,node/11412604056,7,,,,,0,,
315,06:49:40,06:49:40,node/7041052945,8,,,,,0,,
315,06:54:48,06:54:48,node/7041052940,9,,,,,0,,
315,07:03:00,07:03:00,node/11412604063,10,,,,,0,,
315,07:08:00,07:08:00,node/7103202615,11,,,,,1,,
316,06:00:00,06:00:00,node/11401627124,1,,,,,1,,
316,06:02:26,06:02:26,node/7041071414,2,,,,,0,,
316,06:05:08,06:05:08,node/7041071362,3,,,,,0,,
316,06:11:38,06:11:38,node/7041071468,4,,,,,0,,
316,06:15:17,06:15:17,node/7041071473,5,,,,,0,,
316,06:17:20,06:17:20,node/7110438116,6,,,,,0,,
316,06:19:50,06:19:50,node/7037142428,7,,,,,0,,
316,06:27:13,06:27:13,node/7056754516,8,,,,,0,,
316,06:31:18,06:31:18,node/7037142472,9,,,,,0,,
316,06:35:28,06:35:28,node/7037142477,10,,,,,0,,
316,06:39:21,06:39:21,node/7037183485,11,,,,,0,,
316,06:42:26,06:42:26,node/7037183498,12,,,,,0,,
316,06:48:20,06:48:20,node/7037183507,13,,,,,0,,
316,06:53:15,06:53:15,node/7055598734,14,,,,,0,,
316,06:56:13,06:56:13,node/7037183521,15,,,,,0,,
316,07:03:44,07:03:44,node/7037183562,16,,,,,0,,
316,07:07:54,07:07:54,node/7037183567,17,,,,,0,,
316,07:14:00,07:14:00,node/7037183563,18,,,,,1,,
317,06:00:00,06:00:00,node/7037183563,1,,,,,1,,
317,06:04:43,06:04:43,node/7056754514,2,,,,,0,,
317,06:07:47,06:07:47,node/7037183565,3,,,,,0,,
317,06:17:56,06:17:56,node/7037183523,4,,,,,0,,
317,06:23:50,06:23:50,node/7037183509,5,,,,,0,,
317,06:31:54,06:31:54,node/7037183501,6,,,,,0,,
317,06:34:46,06:34:46,node/7037183499,7,,,,,0,,
317,06:38:13,06:38:13,node/7037183487,8,,,,,0,,
317,06:47:15,06:47:15,node/7037142471,9,,,,,0,,
317,06:51:35,06:51:35,node/7037142470,10,,,,,0,,
317,06:55:28,06:55:28,node/7110438109,11,,,,,0,,
317,06:59:13,06:59:13,node/7110438108,12,,,,,0,,
317,07:01:59,07:01:59,node/7110438107,13,,,,,0,,
317,07:04:13,07:04:13,node/7041071474,14,,,,,0,,
317,07:07:27,07:07:27,node/7041071466,15,,,,,0,,
317,07:09:22,07:09:22,node/7110438105,16,,,,,0,,
317,07:16:00,07:16:00,node/7041071360,17,,,,,0,,
317,07:23:00,07:23:00,node/11401627123,18,,,,,1,,
318,06:00:00,06:00:00,node/11405450802,1,,,,,1,,
318,06:06:45,06:06:45,node/11405450801,2,,,,,0,,
318,06:11:06,06:11:06,node/11405450800,3,,,,,0,,
318,06:15:18,06:15:18,node/11405450799,4,,,,,0,,
318,06:19:42,06:19:42,node/7041071395,5,,,,,0,,
318,06:21:59,06:21:59,node/7041071397,6,,,,,0,,
318,06:29:51,06:29:51,node/7075129253,7,,,,,0,,
318,06:34:29,06:34:29,node/7041071441,8,,,,,0,,
318,06:36:45,06:36:45,node/7041071437,9,,,,,0,,
318,06:39:08,06:39:08,node/7041071390,10,,,,,0,,
318,06:47:04,06:47:04,node/11412809612,11,,,,,0,,
318,06:54:00,06:54:00,node/11400026861,12,,,,,1,,
319,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
319,06:04:16,06:04:16,node/7074921333,2,,,,,0,,
319,06:10:50,06:10:50,node/7077863018,3,,,,,0,,
319,06:13:00,06:13:00,node/7041071391,4,,,,,0,,
319,06:16:38,06:16:38,node/7075129255,5,,,,,0,,
319,06:18:32,06:18:32,node/11405450808,6,,,,,0,,
319,06:22:18,06:22:18,node/7112215078,7,,,,,0,,
319,06:29:15,06:29:15,node/11035662205,8,,,,,0,,
319,06:32:53,06:32:53,node/11405450807,9,,,,,0,,
319,06:36:28,06:36:28,node/11405450806,10,,,,,0,,
319,06:42:00,06:42:00,node/11405450804,11,,,,,1,,
320,06:00:00,06:00:00,node/7022397410,1,,,,,1,,
320,06:03:33,06:03:33,node/7070861697,2,,,,,0,,
320,06:06:33,06:06:33,node/7070861701,3,,,,,0,,
320,06:10:20,06:10:20,node/7070861700,4,,,,,0,,
320,06:13:51,06:13:51,node/7070861704,5,,,,,0,,
320,06:17:47,06:17:47,node/7070861707,6,,,,,0,,
320,06:20:55,06:20:55,node/7076294505,7,,,,,0,,
320,06:25:58,06:25:58,node/5736089088,8,,,,,0,,
320,06:31:00,06:31:00,node/11402646171,9,,,,,1,,
321,06:00:00,06:00:00,node/11412861796,1,,,,,1,,
321,06:06:24,06:06:24,node/7070861710,2,,,,,0,,
321,06:11:32,06:11:32,node/7070861705,3,,,,,0,,
321,06:13:24,06:13:24,node/7070861703,4,,,,,0,,
321,06:17:45,06:17:45,node/7070861699,5,,,,,0,,
321,06:21:07,06:21:07,node/6967281153,6,,,,,0,,
321,06:23:00,06:23:00,node/11412861795,7,,,,,1,,
322,06:00:00,06:00:00,node/7062689859,1,,,,,1,,
322,06:03:02,06:03:02,node/7081034797,2,,,,,0,,
322,06:04:34,06:04:34,node/7062689857,3,,,,,0,,
322,06:07:12,06:07:12,node/7062689855,4,,,,,0,,
322,06:08:56,06:08:56,node/7062689854,5,,,,,0,,
322,06:11:43,06:11:43,node/7062689851,6,,,,,0,,
322,06:18:07,06:18:07,node/7041071462,7,,,,,0,,
322,06:19:42,06:19:42,node/5736089088,8,,,,,0,,
322,06:22:00,06:22:00,node/11402646171,9,,,,,1,,
323,06:00:00,06:00:00,node/11412861796,1,,,,,1,,
323,06:02:31,06:02:31,node/7074707883,2,,,,,0,,
323,06:06:46,06:06:46,node/4832025024,3,,,,,0,,
323,06:08:41,06:08:41,node/7081034799,4,,,,,0,,
323,06:09:48,06:09:48,node/7041071721,5,,,,,0,,
323,06:11:46,06:11:46,node/7062689856,6,,,,,0,,
323,06:12:29,06:12:29,node/7062689858,7,,,,,0,,
323,06:13:20,06:13:20,node/7037142421,8,,,,,0,,
323,06:15:00,06:15:00,node/7037142410,9,,,,,1,,
324,06:00:00,06:00:00,node/7078164251,1,,,,,1,,
324,06:05:24,06:05:24,node/7074561392,2,,,,,0,,
324,06:13:12,06:13:12,node/6967234177,3,,,,,0,,
324,06:16:58,06:16:58,node/7074326525,4,,,,,0,,
324,06:21:22,06:21:22,node/7078164255,5,,,,,0,,
324,06:26:55,06:26:55,node/7047495429,6,,,,,0,,
324,06:35:00,06:35:00,node/7078164250,7,,,,,1,,
325,06:00:00,06:00:00,node/7078164256,1,,,,,1,,
325,06:04:52,06:04:52,node/5248250425,2,,,,,0,,
325,06:08:11,06:08:11,node/7074326526,3,,,,,0,,
325,06:11:01,06:11:01,node/7078164254,4,,,,,0,,
325,06:13:10,06:13:10,node/7041052928,5,,,,,0,,
325,06:21:00,06:21:00,node/7049122266,6,,,,,1,,
326,06:00:00,06:00:00,node/7107789220,1,,,,,1,,
326,06:04:24,06:04:24,node/7041052950,2,,,,,0,,
326,06:09:54,06:09:54,node/7041052945,3,,,,,0,,
326,06:13:56,06:13:56,node/7041052940,4,,,,,0,,
326,06:18:26,06:18:26,node/6967234177,5,,,,,0,,
326,06:21:25,06:21:25,node/7074326525,6,,,,,0,,
326,06:24:53,06:24:53,node/7078164255,7,,,,,0,,
326,06:29:15,06:29:15,node/7047495429,8,,,,,0,,
326,06:31:36,06:31:36,node/7041071348,9,,,,,0,,
326,06:36:00,06:36:00,node/11413149803,10,,,,,1,,
327,06:00:00,06:00:00,node/11413149803,1,,,,,1,,
327,06:07:43,06:07:43,node/5248250425,2,,,,,0,,
327,06:12:23,06:12:23,node/7107670564,3,,,,,0,,
327,06:16:56,06:16:56,node/7078164254,4,,,,,0,,
327,06:20:09,06:20:09,node/7041052928,5,,,,,0,,
327,06:25:17,06:25:17,node/7041052939,6,,,,,0,,
327,06:37:28,06:37:28,node/7074374410,7,,,,,0,,
327,06:42:00,06:42:00,node/7107789218,8,,,,,1,,
328,06:00:00,06:00:00,node/7111821015,1,,,,,1,,
328,06:05:59,06:05:59,node/7041071601,2,,,,,0,,
328,06:09:24,06:09:24,node/7102193983,3,,,,,0,,
328,06:12:44,06:12:44,node/7112123464,4,,,,,0,,
328,06:15:53,06:15:53,node/7112123463,5,,,,,0,,
328,06:21:12,06:21:12,node/6251054285,6,,,,,0,,
328,06:24:41,06:24:41,node/7041071403,7,,,,,0,,
328,06:30:14,06:30:14,node/7112123462,8,,,,,0,,
328,06:36:28,06:36:28,node/7041071450,9,,,,,0,,
328,06:43:01,06:43:01,node/7041071453,10,,,,,0,,
328,06:46:00,06:46:00,node/7041071454,11,,,,,1,,
329,06:00:00,06:00:00,node/7041071455,1,,,,,1,,
329,06:05:21,06:05:21,node/7041071452,2,,,,,0,,
329,06:09:55,06:09:55,node/7041071451,3,,,,,0,,
329,06:14:34,06:14:34,node/7112123460,4,,,,,0,,
329,06:28:09,06:28:09,node/7041071448,5,,,,,0,,
329,06:28:26,06:28:26,node/7041071449,6,,,,,0,,
329,06:33:23,06:33:23,node/7112123459,7,,,,,0,,
329,06:37:59,06:37:59,node/7041071402,8,,,,,0,,
329,06:46:47,06:46:47,node/7112123458,9,,,,,0,,
329,06:51:24,06:51:24,node/7041071609,10,,,,,0,,
329,06:55:34,06:55:34,node/7041071607,11,,,,,0,,
329,07:00:01,07:00:01,node/7112123457,12,,,,,0,,
329,07:05:38,07:05:38,node/7102193972,13,,,,,0,,
329,07:10:13,07:10:13,node/7041071600,14,,,,,0,,
329,07:14:24,07:14:24,node/7084722456,15,,,,,0,,
329,07:20:00,07:20:00,node/7111821015,16,,,,,1,,
330,06:00:00,06:00:00,node/11414255399,1,,,,,1,,
330,06:13:18,06:13:18,node/7098810345,2,,,,,0,,
330,06:22:18,06:22:18,node/11141680788,3,,,,,0,,
330,06:29:13,06:29:13,node/7098810344,4,,,,,0,,
330,06:33:51,06:33:51,node/7098810343,5,,,,,0,,
330,06:45:34,06:45:34,node/7098810342,6,,,,,0,,
330,06:51:08,06:51:08,node/7098810341,7,,,,,0,,
330,07:00:34,07:00:34,node/7098810340,8,,,,,0,,
330,07:03:53,07:03:53,node/11141680787,9,,,,,0,,
330,07:33:10,07:33:10,node/7070861714,10,,,,,0,,
330,07:41:32,07:41:32,node/7037183554,11,,,,,0,,
330,07:50:56,07:50:56,node/7022397418,12,,,,,0,,
330,07:58:25,07:58:25,node/7077785207,13,,,,,0,,
330,08:00:00,08:00:00,node/7037183563,14,,,,,1,,
331,06:00:00,06:00:00,node/7037183563,1,,,,,1,,
331,06:08:54,06:08:54,node/11057053412,2,,,,,0,,
331,06:27:25,06:27:25,node/11414255397,3,,,,,0,,
331,06:48:38,06:48:38,node/11414255396,4,,,,,0,,
331,06:55:07,06:55:07,node/11414255395,5,,,,,0,,
331,07:08:30,07:08:30,node/7098810332,6,,,,,0,,
331,07:13:29,07:13:29,node/7098810333,7,,,,,0,,
331,07:25:12,07:25:12,node/7098810334,8,,,,,0,,
331,07:46:23,07:46:23,node/7098810335,9,,,,,0,,
331,08:00:00,08:00:00,node/11141681405,10,,,,,1,,
332,06:00:00,06:00:00,node/11403413706,1,,,,,1,,
332,06:17:03,06:17:03,node/7110725248,2,,,,,0,,
332,06:27:56,06:27:56,node/7074330403,3,,,,,0,,
332,06:34:50,06:34:50,node/7037142479,4,,,,,0,,
332,06:41:59,06:41:59,node/7074330401,5,,,,,0,,
332,06:54:18,06:54:18,node/7022397411,6,,,,,0,,
332,06:58:41,06:58:41,node/7037183491,7,,,,,0,,
332,07:36:04,07:36:04,node/7074330392,8,,,,,0,,
332,07:41:13,07:41:13,node/7076294507,9,,,,,0,,
332,07:46:32,07:46:32,node/7074330389,10,,,,,0,,
332,07:53:15,07:53:15,node/7074330387,11,,,,,0,,
332,08:00:00,08:00:00,node/7022397413,12,,,,,1,,
333,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
333,06:03:23,06:03:23,node/7037183532,2,,,,,0,,
333,06:06:39,06:06:39,node/7037183529,3,,,,,0,,
333,06:09:24,06:09:24,node/7074330391,4,,,,,0,,
333,06:29:06,06:29:06,node/7037183490,5,,,,,0,,
333,06:36:26,06:36:26,node/7074330400,6,,,,,0,,
333,06:41:56,06:41:56,node/7037142483,7,,,,,0,,
333,06:44:03,06:44:03,node/7080251773,8,,,,,0,,
333,06:47:21,06:47:21,node/7070861713,9,,,,,0,,
333,07:00:26,07:00:26,node/11403413704,10,,,,,0,,
333,07:06:00,07:06:00,node/11403413707,11,,,,,1,,
334,06:00:00,06:00:00,node/7084255334,1,,,,,1,,
334,06:09:00,06:09:00,node/7041071643,2,,,,,0,,
334,06:17:22,06:17:22,node/7062689844,3,,,,,0,,
334,06:21:16,06:21:16,node/11034015159,4,,,,,0,,
334,06:25:14,06:25:14,node/7041071406,5,,,,,0,,
334,06:28:49,06:28:49,node/847244423,6,,,,,0,,
334,06:39:14,06:39:14,node/7070861710,7,,,,,0,,
334,06:46:30,06:46:30,node/7070861705,8,,,,,0,,
334,06:49:07,06:49:07,node/7070861703,9,,,,,0,,
334,06:52:46,06:52:46,node/11171800356,10,,,,,0,,
334,07:00:20,07:00:20,node/6967281153,11,,,,,0,,
334,07:03:00,07:03:00,node/11412861795,12,,,,,1,,
335,06:00:00,06:00:00,node/11414368236,1,,,,,1,,
335,06:03:37,06:03:37,node/7070861697,2,,,,,0,,
335,06:06:41,06:06:41,node/7070861701,3,,,,,0,,
335,06:12:04,06:12:04,node/7070861702,4,,,,,0,,
335,06:15:30,06:15:30,node/7070861706,5,,,,,0,,
335,06:26:26,06:26:26,node/7041071364,6,,,,,0,,
335,06:28:37,06:28:37,node/5330678521,7,,,,,0,,
335,06:30:22,06:30:22,node/7105398617,8,,,,,0,,
335,06:36:17,06:36:17,node/6967225474,9,,,,,0,,
335,06:38:58,06:38:58,node/6967281241,10,,,,,0,,
335,06:40:04,06:40:04,node/6967281242,11,,,,,0,,
335,06:42:12,06:42:12,node/11380086432,12,,,,,0,,
335,06:43:42,06:43:42,node/7041071639,13,,,,,0,,
335,06:48:26,06:48:26,node/7074275407,14,,,,,0,,
335,06:50:53,06:50:53,node/7041071642,15,,,,,0,,
335,06:52:55,06:52:55,node/7041071645,16,,,,,0,,
335,06:54:02,06:54:02,node/7074233342,17,,,,,0,,
335,07:02:00,07:02:00,node/11414368237,18,,,,,1,,
336,06:00:00,06:00:00,node/11401004971,1,,,,,1,,
336,06:03:38,06:03:38,node/11401004969,2,,,,,0,,
336,06:06:21,06:06:21,node/7041071646,3,,,,,0,,
336,06:09:06,06:09:06,node/7041071643,4,,,,,0,,
336,06:16:43,06:16:43,node/11400973368,5,,,,,0,,
336,06:18:26,06:18:26,node/7041071637,6,,,,,0,,
336,06:21:36,06:21:36,node/11400973367,7,,,,,0,,
336,06:33:09,06:33:09,node/7037142431,8,,,,,0,,
336,06:37:00,06:37:00,node/7037142434,9,,,,,0,,
336,06:45:27,06:45:27,node/7037142439,10,,,,,0,,
336,06:49:00,06:49:00,node/11400973366,11,,,,,1,,
337,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
337,06:12:36,06:12:36,node/7037142430,2,,,,,0,,
337,06:16:58,06:16:58,node/7041071483,3,,,,,0,,
337,06:22:13,06:22:13,node/11401004974,4,,,,,0,,
337,06:26:11,06:26:11,node/11401004975,5,,,,,0,,
337,06:31:58,06:31:58,node/11399912955,6,,,,,0,,
337,06:34:58,06:34:58,node/7074233342,7,,,,,0,,
337,06:37:02,06:37:02,node/7074233343,8,,,,,0,,
337,06:40:00,06:40:00,node/11401004973,9,,,,,1,,
338,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
338,06:02:20,06:02:20,node/7084932740,2,,,,,0,,
338,06:09:44,06:09:44,node/7041071395,3,,,,,0,,
338,06:14:39,06:14:39,node/7041071399,4,,,,,0,,
338,06:18:05,06:18:05,node/7112280394,5,,,,,0,,
338,06:20:49,06:20:49,node/7075129253,6,,,,,0,,
338,06:24:17,06:24:17,node/7041071444,7,,,,,0,,
338,06:28:21,06:28:21,node/7041071437,8,,,,,0,,
338,06:31:26,06:31:26,node/11035607131,9,,,,,0,,
338,06:33:51,06:33:51,node/7041071429,10,,,,,0,,
338,06:36:16,06:36:16,node/7080440208,11,,,,,0,,
338,06:36:59,06:36:59,node/7041071420,12,,,,,0,,
338,06:40:34,06:40:34,node/7041071377,13,,,,,0,,
338,06:46:20,06:46:20,node/11035607130,14,,,,,0,,
338,06:49:48,06:49:48,node/7080440206,15,,,,,0,,
338,06:53:14,06:53:14,node/7041071459,16,,,,,0,,
338,06:57:58,06:57:58,node/7067990019,17,,,,,0,,
338,07:02:20,07:02:20,node/7080440205,18,,,,,0,,
338,07:05:56,07:05:56,node/7080440204,19,,,,,0,,
338,07:09:00,07:09:00,node/7080440203,20,,,,,1,,
339,06:00:00,06:00:00,node/7080440200,1,,,,,1,,
339,06:05:38,06:05:38,node/7080440198,2,,,,,0,,
339,06:13:15,06:13:15,node/7080440196,3,,,,,0,,
339,06:16:25,06:16:25,node/7080440195,4,,,,,0,,
339,06:22:29,06:22:29,node/5736089088,5,,,,,0,,
339,06:26:30,06:26:30,node/7041071419,6,,,,,0,,
339,06:29:36,06:29:36,node/11380367570,7,,,,,0,,
339,06:34:18,06:34:18,node/10672961244,8,,,,,0,,
339,06:39:59,06:39:59,node/7075129255,9,,,,,0,,
339,06:42:07,06:42:07,node/7112215079,10,,,,,0,,
339,06:50:18,06:50:18,node/7078406239,11,,,,,0,,
339,06:56:53,06:56:53,node/7078406238,12,,,,,0,,
339,07:01:00,07:01:00,node/11035502832,13,,,,,1,,
340,06:00:00,06:00:00,node/11381312090,1,,,,,1,,
340,06:06:22,06:06:22,node/11381312092,2,,,,,0,,
340,06:08:34,06:08:34,node/11381312094,3,,,,,0,,
340,06:20:59,06:20:59,node/7037142466,4,,,,,0,,
340,06:23:50,06:23:50,node/7110725250,5,,,,,0,,
340,06:33:50,06:33:50,node/7110725247,6,,,,,0,,
340,06:41:00,06:41:00,node/7056754516,7,,,,,1,,
341,06:00:00,06:00:00,node/11401435293,1,,,,,1,,
341,06:06:31,06:06:31,node/7110725245,2,,,,,0,,
341,06:13:58,06:13:58,node/7110725243,3,,,,,0,,
341,06:18:52,06:18:52,node/7110725242,4,,,,,0,,
341,06:30:19,06:30:19,node/11381312095,5,,,,,0,,
341,06:38:00,06:38:00,node/11381312091,6,,,,,1,,
342,06:00:00,06:00:00,node/11415257682,1,,,,,1,,
342,06:09:15,06:09:15,node/11401435292,2,,,,,0,,
342,06:11:58,06:11:58,node/11401435290,3,,,,,0,,
342,06:15:11,06:15:11,node/7110725240,4,,,,,0,,
342,06:19:49,06:19:49,node/7103202619,5,,,,,0,,
342,06:24:13,06:24:13,node/7041071295,6,,,,,0,,
342,06:25:16,06:25:16,node/7041071296,7,,,,,0,,
342,06:28:16,06:28:16,node/7112648163,8,,,,,0,,
342,06:38:00,06:38:00,node/11415257684,9,,,,,1,,
343,06:00:00,06:00:00,node/11415257685,1,,,,,1,,
343,06:01:37,06:01:37,node/7041052897,2,,,,,0,,
343,06:07:02,06:07:02,node/7110725254,3,,,,,0,,
343,06:08:56,06:08:56,node/7112648167,4,,,,,0,,
343,06:16:58,06:16:58,node/7110725252,5,,,,,0,,
343,06:19:39,06:19:39,node/11401435284,6,,,,,0,,
343,06:20:34,06:20:34,node/11401435283,7,,,,,0,,
343,06:22:52,06:22:52,node/7110725251,8,,,,,0,,
343,06:24:17,06:24:17,node/7041052963,9,,,,,0,,
343,06:28:00,06:28:00,node/11415257683,10,,,,,1,,
344,06:00:00,06:00:00,node/7112755342,1,,,,,1,,
344,06:07:29,06:07:29,node/7084873016,2,,,,,0,,
344,06:13:28,06:13:28,node/7041071434,3,,,,,0,,
344,06:23:37,06:23:37,node/7041071393,4,,,,,0,,
344,06:25:23,06:25:23,node/11035532608,5,,,,,0,,
344,06:36:17,06:36:17,node/7041052938,6,,,,,0,,
344,06:40:31,06:40:31,node/7041052939,7,,,,,0,,
344,06:47:00,06:47:00,node/7041052944,8,,,,,1,,
345,06:00:00,06:00:00,node/7041052945,1,,,,,1,,
345,06:04:30,06:04:30,node/7041052940,2,,,,,0,,
345,06:08:52,06:08:52,node/7041052957,3,,,,,0,,
345,06:13:33,06:13:33,node/7041052958,4,,,,,0,,
345,06:16:39,06:16:39,node/7041071392,5,,,,,0,,
345,06:21:37,06:21:37,node/7041071433,6,,,,,0,,
345,06:24:26,06:24:26,node/7041071435,7,,,,,0,,
345,06:26:31,06:26:31,node/7041071390,8,,,,,0,,
345,06:28:58,06:28:58,node/7041071388,9,,,,,0,,
345,06:32:00,06:32:00,node/7074324043,10,,,,,0,,
345,06:34:00,06:34:00,node/11033818200,11,,,,,1,,
346,06:00:00,06:00:00,node/11415257685,1,,,,,1,,
346,06:15:36,06:15:36,node/7112648167,2,,,,,0,,
346,06:17:00,06:17:00,node/7112648166,3,,,,,0,,
346,06:20:19,06:20:19,node/7041071291,4,,,,,0,,
346,06:24:18,06:24:18,node/11036769861,5,,,,,0,,
346,06:27:54,06:27:54,node/7041071286,6,,,,,0,,
346,06:30:33,06:30:33,node/7041052980,7,,,,,0,,
346,06:34:17,06:34:17,node/7041052978,8,,,,,0,,
346,06:36:10,06:36:10,node/7041052975,9,,,,,0,,
346,06:39:29,06:39:29,node/7041052969,10,,,,,0,,
346,06:45:18,06:45:18,node/7067942463,11,,,,,0,,
346,06:48:10,06:48:10,node/7041071353,12,,,,,0,,
346,06:51:16,06:51:16,node/7067942465,13,,,,,0,,
346,06:53:49,06:53:49,node/7067942466,14,,,,,0,,
346,06:56:00,06:56:00,node/11416742889,15,,,,,1,,
347,06:00:00,06:00:00,node/11416742888,1,,,,,1,,
347,06:04:16,06:04:16,node/7041071355,2,,,,,0,,
347,06:09:15,06:09:15,node/7067942462,3,,,,,0,,
347,06:14:15,06:14:15,node/7041052970,4,,,,,0,,
347,06:15:48,06:15:48,node/7074819178,5,,,,,0,,
347,06:19:36,06:19:36,node/7041052979,6,,,,,0,,
347,06:21:54,06:21:54,node/7041052982,7,,,,,0,,
347,06:23:52,06:23:52,node/11034511605,8,,,,,0,,
347,06:31:08,06:31:08,node/11033818192,9,,,,,0,,
347,06:32:59,06:32:59,node/7041071295,10,,,,,0,,
347,06:37:14,06:37:14,node/7112648163,11,,,,,0,,
347,06:42:13,06:42:13,node/7110725239,12,,,,,0,,
347,06:45:32,06:45:32,node/7041052898,13,,,,,0,,
347,06:49:00,06:49:00,node/11415257684,14,,,,,1,,
348,06:00:00,06:00:00,node/4832025024,1,,,,,1,,
348,06:05:20,06:05:20,node/7081034799,2,,,,,0,,
348,06:08:27,06:08:27,node/7041071721,3,,,,,0,,
348,06:13:58,06:13:58,node/7062689856,4,,,,,0,,
348,06:15:57,06:15:57,node/7062689858,5,,,,,0,,
348,06:18:20,06:18:20,node/7037142421,6,,,,,0,,
348,06:23:00,06:23:00,node/7037142410,7,,,,,1,,
349,06:00:00,06:00:00,node/7062689859,1,,,,,1,,
349,06:04:40,06:04:40,node/7081034797,2,,,,,0,,
349,06:07:01,06:07:01,node/7062689857,3,,,,,0,,
